Source,Target,Type,Id,Label,timeset,Weight,ewe,filter
34,54,Directed,89764,,,1,2.776201,0
34,61,Directed,89765,,,1,2.845214,0
34,48,Directed,89766,,,1,2.703317,0
34,81,Directed,89767,,,1,2.663303,0
34,51,Directed,89768,,,1,3.168506,0
34,74,Directed,89769,,,1,2.722651,0
34,53,Directed,89770,,,1,3.440553,0
34,38,Directed,89771,,,1,2.700441,0
34,62,Directed,89772,,,1,3.458124,0
34,55,Directed,89773,,,1,2.958646,0
34,39,Directed,89774,,,1,2.922819,0
35,37,Directed,89775,,,1,2.744916,0
35,39,Directed,89776,,,1,3.205875,0
35,48,Directed,89777,,,1,2.776812,0
35,117,Directed,89778,,,1,3.241017,0
35,82,Directed,89779,,,1,2.830458,0
35,56,Directed,89780,,,1,3.389705,0
35,81,Directed,89781,,,1,2.750355,0
35,87,Directed,89782,,,1,3.084848,0
35,51,Directed,89783,,,1,3.449214,0
35,55,Directed,89784,,,1,3.091627,0
35,61,Directed,89785,,,1,2.965225,0
35,71,Directed,89786,,,1,3.262571,0
35,90,Directed,89787,,,1,3.353232,0
35,69,Directed,89788,,,1,0.095703,1
35,74,Directed,89789,,,1,3.096211,0
35,94,Directed,89790,,,1,2.976677,0
36,43,Directed,89791,,,1,2.004985,0
36,60,Directed,89792,,,1,1.810351,0
36,92,Directed,89793,,,1,2.215179,0
36,77,Directed,89794,,,1,2.647873,0
36,124,Directed,89795,,,1,3.003007,0
36,76,Directed,89796,,,1,2.74072,0
36,113,Directed,89797,,,1,2.227742,0
36,118,Directed,89798,,,1,2.89905,0
36,50,Directed,89799,,,1,1.985073,0
36,89,Directed,89800,,,1,2.825134,0
36,115,Directed,89801,,,1,2.327564,0
36,83,Directed,89802,,,1,2.430906,0
36,61,Directed,89803,,,1,1.00373,0
36,114,Directed,89804,,,1,2.968758,0
36,88,Directed,89805,,,1,1.976743,0
36,63,Directed,89806,,,1,2.462302,0
36,66,Directed,89807,,,1,2.590393,0
36,103,Directed,89808,,,1,1.959627,0
36,69,Directed,89809,,,1,2.25279,0
36,95,Directed,89810,,,1,1.575894,0
37,38,Directed,89811,,,1,2.977292,0
37,48,Directed,89812,,,1,2.135916,0
37,96,Directed,89813,,,1,2.820668,0
37,51,Directed,89814,,,1,3.617935,0
37,82,Directed,89815,,,1,2.699209,0
37,117,Directed,89816,,,1,3.76846,0
37,71,Directed,89817,,,1,3.772248,0
37,132,Directed,89818,,,1,3.370822,0
37,90,Directed,89819,,,1,3.773399,0
37,141,Directed,89820,,,1,3.616301,0
37,142,Directed,89821,,,1,3.616301,0
37,54,Directed,89822,,,1,3.00208,0
37,135,Directed,89823,,,1,3.397403,0
37,68,Directed,89824,,,1,3.357244,0
37,40,Directed,89825,,,1,2.420543,0
37,102,Directed,89826,,,1,2.413521,0
37,94,Directed,89827,,,1,2.836757,0
37,81,Directed,89828,,,1,2.576261,0
37,56,Directed,89829,,,1,3.766694,0
37,55,Directed,89830,,,1,2.798997,0
37,75,Directed,89831,,,1,2.995982,0
37,86,Directed,89832,,,1,2.195379,0
37,101,Directed,89833,,,1,2.212436,0
37,61,Directed,89834,,,1,2.301216,0
37,105,Directed,89835,,,1,3.400686,0
37,100,Directed,89836,,,1,3.777325,0
37,42,Directed,89837,,,1,2.19491,0
37,93,Directed,89838,,,1,3.775168,0
37,39,Directed,89839,,,1,2.656366,0
37,57,Directed,89840,,,1,2.063521,0
37,87,Directed,89841,,,1,2.455019,0
37,107,Directed,89842,,,1,2.607041,0
37,74,Directed,89843,,,1,3.73695,0
38,51,Directed,89844,,,1,3.300403,0
38,74,Directed,89845,,,1,3.146422,0
38,93,Directed,89846,,,1,3.071541,0
38,56,Directed,89847,,,1,3.44364,0
38,87,Directed,89848,,,1,2.803168,0
38,90,Directed,89849,,,1,3.336372,0
38,42,Directed,89850,,,1,2.80303,0
38,82,Directed,89851,,,1,2.829311,0
38,71,Directed,89852,,,1,3.314216,0
38,101,Directed,89853,,,1,2.478661,0
38,94,Directed,89854,,,1,2.737827,0
38,55,Directed,89855,,,1,2.857962,0
38,39,Directed,89856,,,1,2.98232,0
38,54,Directed,89857,,,1,3.278569,0
38,40,Directed,89858,,,1,2.8648,0
38,86,Directed,89859,,,1,2.261905,0
38,107,Directed,89860,,,1,3.035673,0
38,75,Directed,89861,,,1,3.33331,0
38,108,Directed,89862,,,1,2.503205,0
38,100,Directed,89863,,,1,3.296711,0
38,117,Directed,89864,,,1,3.344152,0
39,48,Directed,89865,,,1,2.835726,0
39,75,Directed,89866,,,1,3.09354,0
39,93,Directed,89867,,,1,3.153697,0
39,56,Directed,89868,,,1,3.512293,0
39,55,Directed,89869,,,1,3.093976,0
39,40,Directed,89870,,,1,2.947251,0
39,42,Directed,89871,,,1,2.844288,0
39,100,Directed,89872,,,1,3.411808,0
39,95,Directed,89873,,,1,2.304594,0
39,62,Directed,89874,,,1,3.648214,0
39,71,Directed,89875,,,1,3.345057,0
39,51,Directed,89876,,,1,3.489267,0
39,117,Directed,89877,,,1,3.375474,0
39,82,Directed,89878,,,1,2.916035,0
39,96,Directed,89879,,,1,3.220366,0
39,74,Directed,89880,,,1,3.203459,0
39,94,Directed,89881,,,1,2.964936,0
40,57,Directed,89882,,,1,2.654363,0
40,100,Directed,89883,,,1,3.036011,0
40,134,Directed,89884,,,1,2.73125,0
40,108,Directed,89885,,,1,2.828632,0
40,56,Directed,89886,,,1,3.154427,0
40,74,Directed,89887,,,1,2.766256,0
40,82,Directed,89888,,,1,2.657134,0
40,55,Directed,89889,,,1,3.011711,0
40,61,Directed,89890,,,1,2.774798,0
40,54,Directed,89891,,,1,2.859834,0
40,90,Directed,89892,,,1,3.264277,0
40,95,Directed,89893,,,1,2.22328,0
40,42,Directed,89894,,,1,2.816769,0
40,86,Directed,89895,,,1,2.60873,0
40,75,Directed,89896,,,1,2.839834,0
40,107,Directed,89897,,,1,3.153142,0
41,73,Directed,89898,,,1,1.170028,0
41,125,Directed,89899,,,1,1.208933,0
41,72,Directed,89900,,,1,1.171918,0
41,59,Directed,89901,,,1,1.187376,0
41,91,Directed,89902,,,1,1.138481,0
41,85,Directed,89903,,,1,1.144474,0
41,44,Directed,89904,,,1,1.174924,0
41,110,Directed,89905,,,1,1.145048,0
41,47,Directed,89906,,,1,1.196826,0
41,126,Directed,89907,,,1,1.209574,0
41,109,Directed,89908,,,1,1.167222,0
41,97,Directed,89909,,,1,1.068226,0
41,130,Directed,89910,,,1,1.185897,0
41,80,Directed,89911,,,1,1.169764,0
41,79,Directed,89912,,,1,1.148434,0
41,52,Directed,89913,,,1,1.104258,0
41,46,Directed,89914,,,1,1.151913,0
41,152,Directed,89915,,,1,2.847016,0
41,155,Directed,89916,,,1,2.836407,0
41,156,Directed,89917,,,1,2.916109,0
41,157,Directed,89918,,,1,2.71709,0
41,158,Directed,89919,,,1,2.78839,0
41,159,Directed,89920,,,1,2.941702,0
41,161,Directed,89921,,,1,2.920296,0
41,162,Directed,89922,,,1,2.718932,0
41,164,Directed,89923,,,1,2.729884,0
41,166,Directed,89924,,,1,2.578282,0
41,172,Directed,89925,,,1,2.88025,0
41,174,Directed,89926,,,1,2.936021,0
41,176,Directed,89927,,,1,2.644317,0
41,179,Directed,89928,,,1,2.722024,0
41,180,Directed,89929,,,1,2.56001,0
41,181,Directed,89930,,,1,2.884467,0
41,182,Directed,89931,,,1,2.883641,0
41,183,Directed,89932,,,1,2.953268,0
41,185,Directed,89933,,,1,2.66295,0
41,187,Directed,89934,,,1,2.676232,0
41,188,Directed,89935,,,1,2.932967,0
41,189,Directed,89936,,,1,2.649314,0
41,193,Directed,89937,,,1,2.843375,0
41,195,Directed,89938,,,1,2.826521,0
41,199,Directed,89939,,,1,2.602262,0
41,200,Directed,89940,,,1,2.871082,0
41,205,Directed,89941,,,1,2.539672,0
41,207,Directed,89942,,,1,2.866657,0
41,210,Directed,89943,,,1,2.940735,0
41,213,Directed,89944,,,1,2.934008,0
41,218,Directed,89945,,,1,2.779001,0
41,221,Directed,89946,,,1,2.918465,0
41,222,Directed,89947,,,1,2.904859,0
41,223,Directed,89948,,,1,2.848116,0
41,227,Directed,89949,,,1,2.742176,0
41,229,Directed,89950,,,1,2.988864,0
41,233,Directed,89951,,,1,2.890384,0
41,235,Directed,89952,,,1,2.949232,0
41,237,Directed,89953,,,1,2.938368,0
41,239,Directed,89954,,,1,2.938329,0
41,240,Directed,89955,,,1,2.971472,0
41,242,Directed,89956,,,1,2.900855,0
41,245,Directed,89957,,,1,2.769064,0
41,246,Directed,89958,,,1,2.783262,0
41,247,Directed,89959,,,1,2.942515,0
41,250,Directed,89960,,,1,2.542391,0
41,252,Directed,89961,,,1,3.019449,0
41,253,Directed,89962,,,1,2.992667,0
41,258,Directed,89963,,,1,2.941397,0
41,260,Directed,89964,,,1,2.686455,0
41,261,Directed,89965,,,1,0.65678,1
41,262,Directed,89966,,,1,3.092884,0
41,264,Directed,89967,,,1,2.679424,0
41,265,Directed,89968,,,1,2.868732,0
41,266,Directed,89969,,,1,2.828107,0
41,267,Directed,89970,,,1,2.931047,0
41,268,Directed,89971,,,1,2.897716,0
41,269,Directed,89972,,,1,2.814421,0
41,271,Directed,89973,,,1,2.710551,0
41,276,Directed,89974,,,1,2.890253,0
41,280,Directed,89975,,,1,2.893748,0
41,282,Directed,89976,,,1,2.89198,0
41,283,Directed,89977,,,1,2.783893,0
41,284,Directed,89978,,,1,2.927816,0
41,286,Directed,89979,,,1,2.863151,0
41,287,Directed,89980,,,1,2.798634,0
41,288,Directed,89981,,,1,2.964343,0
41,289,Directed,89982,,,1,2.977738,0
41,291,Directed,89983,,,1,2.883023,0
41,292,Directed,89984,,,1,2.751435,0
41,294,Directed,89985,,,1,2.93296,0
41,301,Directed,89986,,,1,2.917437,0
41,302,Directed,89987,,,1,2.834524,0
41,303,Directed,89988,,,1,2.953261,0
41,305,Directed,89989,,,1,3.003714,0
41,306,Directed,89990,,,1,2.954264,0
41,307,Directed,89991,,,1,2.913486,0
41,309,Directed,89992,,,1,2.843558,0
41,310,Directed,89993,,,1,2.94049,0
41,311,Directed,89994,,,1,2.946785,0
41,312,Directed,89995,,,1,3.016245,0
41,313,Directed,89996,,,1,2.96251,0
41,314,Directed,89997,,,1,2.765273,0
41,315,Directed,89998,,,1,2.73585,0
41,317,Directed,89999,,,1,2.96915,0
41,318,Directed,90000,,,1,2.915661,0
41,319,Directed,90001,,,1,2.939484,0
41,328,Directed,90002,,,1,2.890067,0
41,329,Directed,90003,,,1,2.868828,0
41,330,Directed,90004,,,1,2.830794,0
41,331,Directed,90005,,,1,2.877338,0
41,333,Directed,90006,,,1,2.95641,0
41,336,Directed,90007,,,1,2.98651,0
41,337,Directed,90008,,,1,2.825338,0
41,340,Directed,90009,,,1,2.768276,0
41,341,Directed,90010,,,1,2.85815,0
41,342,Directed,90011,,,1,2.94401,0
42,53,Directed,90012,,,1,3.351927,0
42,90,Directed,90013,,,1,3.371408,0
42,108,Directed,90014,,,1,2.647285,0
42,71,Directed,90015,,,1,3.02619,0
42,75,Directed,90016,,,1,2.842352,0
42,95,Directed,90017,,,1,1.987602,0
42,55,Directed,90018,,,1,2.770963,0
42,56,Directed,90019,,,1,3.09868,0
42,86,Directed,90020,,,1,2.300063,0
42,54,Directed,90021,,,1,2.816306,0
42,100,Directed,90022,,,1,3.059166,0
42,61,Directed,90023,,,1,2.664352,0
42,60,Directed,90024,,,1,1.446851,0
42,107,Directed,90025,,,1,2.759487,0
42,93,Directed,90026,,,1,2.927838,0
42,138,Directed,90027,,,1,0.934975,0
42,57,Directed,90028,,,1,2.42479,0
42,82,Directed,90029,,,1,2.548043,0
42,101,Directed,90030,,,1,2.542749,0
42,48,Directed,90031,,,1,2.561231,0
42,50,Directed,90032,,,1,1.351288,0
42,117,Directed,90033,,,1,3.037742,0
42,74,Directed,90034,,,1,2.693138,0
42,96,Directed,90035,,,1,3.203471,0
43,64,Directed,90036,,,1,2.840663,0
43,119,Directed,90037,,,1,2.481998,0
43,103,Directed,90038,,,1,1.599183,0
43,65,Directed,90039,,,1,3.567125,0
43,67,Directed,90040,,,1,3.513649,0
43,78,Directed,90041,,,1,2.646278,0
43,118,Directed,90042,,,1,2.752441,0
43,63,Directed,90043,,,1,2.745752,0
43,70,Directed,90044,,,1,3.060385,0
43,115,Directed,90045,,,1,2.230307,0
43,129,Directed,90046,,,1,2.540476,0
43,88,Directed,90047,,,1,2.286526,0
43,92,Directed,90048,,,1,2.147295,0
43,83,Directed,90049,,,1,2.506034,0
43,76,Directed,90050,,,1,2.865851,0
43,77,Directed,90051,,,1,2.302298,0
43,113,Directed,90052,,,1,2.560308,0
43,138,Directed,90053,,,1,2.001812,0
43,140,Directed,90054,,,1,3.125175,0
43,89,Directed,90055,,,1,3.563855,0
43,60,Directed,90056,,,1,1.761045,0
43,114,Directed,90057,,,1,3.00647,0
43,124,Directed,90058,,,1,3.134744,0
43,58,Directed,90059,,,1,2.970168,0
43,143,Directed,90060,,,1,2.088458,0
43,69,Directed,90061,,,1,2.175175,0
43,49,Directed,90062,,,1,2.391667,0
43,66,Directed,90063,,,1,3.476541,0
43,121,Directed,90064,,,1,1.709852,0
44,45,Directed,90065,,,1,1.230629,0
44,91,Directed,90066,,,1,1.21387,0
44,73,Directed,90067,,,1,1.193517,0
44,47,Directed,90068,,,1,1.216779,0
44,85,Directed,90069,,,1,1.195247,0
44,59,Directed,90070,,,1,1.257656,0
44,125,Directed,90071,,,1,1.234486,0
44,80,Directed,90072,,,1,1.217939,0
44,79,Directed,90073,,,1,1.235834,0
44,126,Directed,90074,,,1,1.254468,0
44,122,Directed,90075,,,1,1.176788,0
44,52,Directed,90076,,,1,1.159682,0
44,109,Directed,90077,,,1,1.187125,0
44,130,Directed,90078,,,1,1.206958,0
44,127,Directed,90079,,,1,1.099097,0
44,110,Directed,90080,,,1,1.205006,0
44,72,Directed,90081,,,1,1.225867,0
44,46,Directed,90082,,,1,1.246463,0
44,97,Directed,90083,,,1,1.050964,0
44,154,Directed,90084,,,1,2.746559,0
44,155,Directed,90085,,,1,2.806937,0
44,157,Directed,90086,,,1,2.635953,0
44,158,Directed,90087,,,1,2.7813,0
44,159,Directed,90088,,,1,2.866119,0
44,161,Directed,90089,,,1,2.903905,0
44,167,Directed,90090,,,1,2.922752,0
44,168,Directed,90091,,,1,2.866466,0
44,169,Directed,90092,,,1,2.887609,0
44,170,Directed,90093,,,1,2.80318,0
44,172,Directed,90094,,,1,2.823839,0
44,174,Directed,90095,,,1,2.786682,0
44,175,Directed,90096,,,1,2.731796,0
44,177,Directed,90097,,,1,2.777115,0
44,181,Directed,90098,,,1,2.832274,0
44,182,Directed,90099,,,1,2.766751,0
44,186,Directed,90100,,,1,2.758814,0
44,188,Directed,90101,,,1,2.93544,0
44,193,Directed,90102,,,1,2.797083,0
44,197,Directed,90103,,,1,2.812239,0
44,198,Directed,90104,,,1,2.86297,0
44,200,Directed,90105,,,1,2.84549,0
44,203,Directed,90106,,,1,2.907155,0
44,204,Directed,90107,,,1,2.85942,0
44,206,Directed,90108,,,1,2.661249,0
44,209,Directed,90109,,,1,2.840013,0
44,215,Directed,90110,,,1,2.793047,0
44,216,Directed,90111,,,1,2.631505,0
44,222,Directed,90112,,,1,2.825093,0
44,223,Directed,90113,,,1,2.628663,0
44,224,Directed,90114,,,1,2.652337,0
44,225,Directed,90115,,,1,2.776282,0
44,228,Directed,90116,,,1,2.962524,0
44,229,Directed,90117,,,1,2.940196,0
44,233,Directed,90118,,,1,2.881233,0
44,235,Directed,90119,,,1,2.905926,0
44,237,Directed,90120,,,1,2.952451,0
44,238,Directed,90121,,,1,2.911769,0
44,240,Directed,90122,,,1,2.959406,0
44,242,Directed,90123,,,1,2.875688,0
44,243,Directed,90124,,,1,2.968269,0
44,245,Directed,90125,,,1,2.831514,0
44,247,Directed,90126,,,1,2.904062,0
44,251,Directed,90127,,,1,2.520026,0
44,253,Directed,90128,,,1,2.962115,0
44,254,Directed,90129,,,1,2.914004,0
44,258,Directed,90130,,,1,2.944761,0
44,259,Directed,90131,,,1,2.928399,0
44,262,Directed,90132,,,1,3.007146,0
44,263,Directed,90133,,,1,2.906977,0
44,265,Directed,90134,,,1,2.893864,0
44,268,Directed,90135,,,1,2.89982,0
44,270,Directed,90136,,,1,2.665915,0
44,275,Directed,90137,,,1,2.882854,0
44,276,Directed,90138,,,1,2.882807,0
44,278,Directed,90139,,,1,2.928223,0
44,279,Directed,90140,,,1,2.967196,0
44,280,Directed,90141,,,1,2.9229,0
44,284,Directed,90142,,,1,2.886907,0
44,285,Directed,90143,,,1,2.793483,0
44,286,Directed,90144,,,1,2.84472,0
44,287,Directed,90145,,,1,2.764864,0
44,289,Directed,90146,,,1,2.926625,0
44,290,Directed,90147,,,1,2.93631,0
44,291,Directed,90148,,,1,2.835692,0
44,298,Directed,90149,,,1,2.895375,0
44,299,Directed,90150,,,1,2.844204,0
44,301,Directed,90151,,,1,2.874069,0
44,303,Directed,90152,,,1,2.950045,0
44,305,Directed,90153,,,1,3.007889,0
44,306,Directed,90154,,,1,2.851505,0
44,307,Directed,90155,,,1,2.915379,0
44,308,Directed,90156,,,1,2.925602,0
44,311,Directed,90157,,,1,2.947077,0
44,316,Directed,90158,,,1,2.953427,0
44,318,Directed,90159,,,1,2.93,0
44,319,Directed,90160,,,1,2.904203,0
44,320,Directed,90161,,,1,2.920694,0
44,321,Directed,90162,,,1,2.998941,0
44,322,Directed,90163,,,1,2.802932,0
44,323,Directed,90164,,,1,2.880525,0
44,325,Directed,90165,,,1,2.85312,0
44,326,Directed,90166,,,1,2.831613,0
44,327,Directed,90167,,,1,2.735686,0
44,328,Directed,90168,,,1,2.779116,0
44,334,Directed,90169,,,1,2.932712,0
44,336,Directed,90170,,,1,2.944826,0
44,337,Directed,90171,,,1,2.830296,0
44,338,Directed,90172,,,1,2.985235,0
44,339,Directed,90173,,,1,2.971177,0
45,52,Directed,90174,,,1,1.155161,0
45,46,Directed,90175,,,1,1.194883,0
45,79,Directed,90176,,,1,1.188393,0
45,109,Directed,90177,,,1,1.187632,0
45,80,Directed,90178,,,1,1.199209,0
45,85,Directed,90179,,,1,1.14841,0
45,72,Directed,90180,,,1,1.240407,0
45,47,Directed,90181,,,1,1.198443,0
45,91,Directed,90182,,,1,1.174187,0
45,130,Directed,90183,,,1,1.195608,0
45,126,Directed,90184,,,1,1.214326,0
45,59,Directed,90185,,,1,1.208227,0
45,110,Directed,90186,,,1,1.185871,0
45,125,Directed,90187,,,1,1.21091,0
45,97,Directed,90188,,,1,1.012361,0
45,122,Directed,90189,,,1,1.128852,0
45,73,Directed,90190,,,1,1.192194,0
45,127,Directed,90191,,,1,1.070865,0
45,152,Directed,90192,,,1,3.009928,0
45,156,Directed,90193,,,1,2.876591,0
45,158,Directed,90194,,,1,2.823382,0
45,159,Directed,90195,,,1,2.907289,0
45,160,Directed,90196,,,1,2.563791,0
45,161,Directed,90197,,,1,2.936409,0
45,162,Directed,90198,,,1,2.704051,0
45,163,Directed,90199,,,1,2.685995,0
45,167,Directed,90200,,,1,2.722426,0
45,172,Directed,90201,,,1,2.875081,0
45,174,Directed,90202,,,1,2.875916,0
45,175,Directed,90203,,,1,2.767633,0
45,177,Directed,90204,,,1,2.745481,0
45,180,Directed,90205,,,1,2.575054,0
45,181,Directed,90206,,,1,2.899318,0
45,182,Directed,90207,,,1,2.895317,0
45,183,Directed,90208,,,1,2.958905,0
45,188,Directed,90209,,,1,2.99149,0
45,193,Directed,90210,,,1,2.83143,0
45,196,Directed,90211,,,1,2.80744,0
45,197,Directed,90212,,,1,2.796792,0
45,200,Directed,90213,,,1,2.916993,0
45,204,Directed,90214,,,1,2.830797,0
45,206,Directed,90215,,,1,2.693823,0
45,207,Directed,90216,,,1,2.840283,0
45,209,Directed,90217,,,1,2.802574,0
45,210,Directed,90218,,,1,2.949431,0
45,212,Directed,90219,,,1,2.811152,0
45,213,Directed,90220,,,1,2.948945,0
45,215,Directed,90221,,,1,2.824225,0
45,221,Directed,90222,,,1,2.954065,0
45,224,Directed,90223,,,1,2.698385,0
45,228,Directed,90224,,,1,2.95085,0
45,229,Directed,90225,,,1,2.997309,0
45,230,Directed,90226,,,1,2.892965,0
45,231,Directed,90227,,,1,2.818939,0
45,233,Directed,90228,,,1,2.910008,0
45,235,Directed,90229,,,1,2.975674,0
45,236,Directed,90230,,,1,2.744252,0
45,238,Directed,90231,,,1,2.874631,0
45,239,Directed,90232,,,1,2.960067,0
45,240,Directed,90233,,,1,2.989787,0
45,244,Directed,90234,,,1,2.553712,0
45,247,Directed,90235,,,1,2.970674,0
45,251,Directed,90236,,,1,2.529348,0
45,252,Directed,90237,,,1,2.972363,0
45,253,Directed,90238,,,1,3.00627,0
45,254,Directed,90239,,,1,2.860714,0
45,258,Directed,90240,,,1,3.00175,0
45,259,Directed,90241,,,1,2.909034,0
45,260,Directed,90242,,,1,2.698357,0
45,262,Directed,90243,,,1,3.124331,0
45,264,Directed,90244,,,1,2.672768,0
45,266,Directed,90245,,,1,2.860191,0
45,268,Directed,90246,,,1,2.950861,0
45,269,Directed,90247,,,1,2.857326,0
45,272,Directed,90248,,,1,2.953274,0
45,276,Directed,90249,,,1,2.912495,0
45,278,Directed,90250,,,1,2.897573,0
45,279,Directed,90251,,,1,2.957028,0
45,282,Directed,90252,,,1,2.919078,0
45,283,Directed,90253,,,1,2.800193,0
45,284,Directed,90254,,,1,2.93996,0
45,285,Directed,90255,,,1,2.778737,0
45,286,Directed,90256,,,1,2.912235,0
45,288,Directed,90257,,,1,2.998339,0
45,289,Directed,90258,,,1,3.008133,0
45,291,Directed,90259,,,1,2.913255,0
45,292,Directed,90260,,,1,2.773407,0
45,294,Directed,90261,,,1,2.890541,0
45,297,Directed,90262,,,1,2.895175,0
45,298,Directed,90263,,,1,2.886929,0
45,299,Directed,90264,,,1,2.820483,0
45,300,Directed,90265,,,1,2.902056,0
45,303,Directed,90266,,,1,3.004543,0
45,305,Directed,90267,,,1,3.051039,0
45,306,Directed,90268,,,1,2.932772,0
45,307,Directed,90269,,,1,2.947216,0
45,308,Directed,90270,,,1,2.920238,0
45,309,Directed,90271,,,1,2.816369,0
45,310,Directed,90272,,,1,2.9379,0
45,311,Directed,90273,,,1,3.00132,0
45,313,Directed,90274,,,1,2.976633,0
45,314,Directed,90275,,,1,2.833555,0
45,317,Directed,90276,,,1,3.022688,0
45,319,Directed,90277,,,1,2.964335,0
45,321,Directed,90278,,,1,2.988919,0
45,324,Directed,90279,,,1,2.688964,0
45,325,Directed,90280,,,1,2.860937,0
45,328,Directed,90281,,,1,2.868984,0
45,330,Directed,90282,,,1,2.863413,0
45,333,Directed,90283,,,1,3.009295,0
45,334,Directed,90284,,,1,2.897059,0
45,336,Directed,90285,,,1,3.004064,0
45,339,Directed,90286,,,1,2.95625,0
45,342,Directed,90287,,,1,2.99149,0
46,47,Directed,90288,,,1,1.19279,0
46,73,Directed,90289,,,1,1.152204,0
46,109,Directed,90290,,,1,1.18113,0
46,130,Directed,90291,,,1,1.154455,0
46,110,Directed,90292,,,1,1.143998,0
46,80,Directed,90293,,,1,1.172314,0
46,126,Directed,90294,,,1,1.186802,0
46,52,Directed,90295,,,1,1.10676,0
46,125,Directed,90296,,,1,1.186699,0
46,85,Directed,90297,,,1,1.12832,0
46,91,Directed,90298,,,1,1.160446,0
46,122,Directed,90299,,,1,1.110803,0
46,59,Directed,90300,,,1,1.182617,0
46,72,Directed,90301,,,1,1.224588,0
46,79,Directed,90302,,,1,1.171754,0
46,154,Directed,90303,,,1,2.910185,0
46,155,Directed,90304,,,1,2.827131,0
46,158,Directed,90305,,,1,2.764072,0
46,159,Directed,90306,,,1,2.806353,0
46,161,Directed,90307,,,1,2.829364,0
46,162,Directed,90308,,,1,2.720418,0
46,164,Directed,90309,,,1,2.714314,0
46,165,Directed,90310,,,1,2.778151,0
46,167,Directed,90311,,,1,2.727626,0
46,169,Directed,90312,,,1,2.764476,0
46,170,Directed,90313,,,1,2.764142,0
46,172,Directed,90314,,,1,2.81493,0
46,174,Directed,90315,,,1,2.852847,0
46,175,Directed,90316,,,1,2.878992,0
46,177,Directed,90317,,,1,2.812714,0
46,183,Directed,90318,,,1,2.856658,0
46,187,Directed,90319,,,1,2.800007,0
46,188,Directed,90320,,,1,2.880282,0
46,192,Directed,90321,,,1,2.820523,0
46,193,Directed,90322,,,1,2.754753,0
46,198,Directed,90323,,,1,2.822848,0
46,200,Directed,90324,,,1,2.835202,0
46,201,Directed,90325,,,1,2.726214,0
46,203,Directed,90326,,,1,2.735217,0
46,205,Directed,90327,,,1,2.672172,0
46,206,Directed,90328,,,1,2.824545,0
46,207,Directed,90329,,,1,2.734016,0
46,212,Directed,90330,,,1,2.813279,0
46,215,Directed,90331,,,1,2.842555,0
46,220,Directed,90332,,,1,2.676655,0
46,221,Directed,90333,,,1,2.883742,0
46,223,Directed,90334,,,1,2.60881,0
46,225,Directed,90335,,,1,2.739887,0
46,228,Directed,90336,,,1,2.918718,0
46,229,Directed,90337,,,1,2.905515,0
46,230,Directed,90338,,,1,2.975158,0
46,231,Directed,90339,,,1,2.835745,0
46,233,Directed,90340,,,1,2.867937,0
46,235,Directed,90341,,,1,2.905874,0
46,237,Directed,90342,,,1,2.926075,0
46,238,Directed,90343,,,1,2.875387,0
46,239,Directed,90344,,,1,2.894123,0
46,240,Directed,90345,,,1,2.87716,0
46,241,Directed,90346,,,1,2.930573,0
46,242,Directed,90347,,,1,2.917866,0
46,244,Directed,90348,,,1,2.821051,0
46,245,Directed,90349,,,1,2.787058,0
46,252,Directed,90350,,,1,2.899609,0
46,253,Directed,90351,,,1,2.931806,0
46,254,Directed,90352,,,1,2.848192,0
46,258,Directed,90353,,,1,2.918365,0
46,259,Directed,90354,,,1,2.908195,0
46,262,Directed,90355,,,1,3.011063,0
46,264,Directed,90356,,,1,2.639147,0
46,265,Directed,90357,,,1,2.835382,0
46,266,Directed,90358,,,1,2.816468,0
46,267,Directed,90359,,,1,2.947071,0
46,268,Directed,90360,,,1,2.888937,0
46,270,Directed,90361,,,1,2.67048,0
46,271,Directed,90362,,,1,2.830141,0
46,272,Directed,90363,,,1,2.945379,0
46,276,Directed,90364,,,1,2.8655,0
46,278,Directed,90365,,,1,2.875521,0
46,279,Directed,90366,,,1,2.956628,0
46,280,Directed,90367,,,1,2.890491,0
46,282,Directed,90368,,,1,2.825571,0
46,284,Directed,90369,,,1,2.882471,0
46,286,Directed,90370,,,1,2.904277,0
46,288,Directed,90371,,,1,2.92184,0
46,289,Directed,90372,,,1,2.92192,0
46,292,Directed,90373,,,1,2.747501,0
46,294,Directed,90374,,,1,2.872755,0
46,296,Directed,90375,,,1,2.897749,0
46,298,Directed,90376,,,1,2.91907,0
46,299,Directed,90377,,,1,2.824265,0
46,303,Directed,90378,,,1,2.958841,0
46,304,Directed,90379,,,1,2.86239,0
46,305,Directed,90380,,,1,2.966458,0
46,307,Directed,90381,,,1,2.919944,0
46,308,Directed,90382,,,1,2.902959,0
46,311,Directed,90383,,,1,2.901588,0
46,313,Directed,90384,,,1,2.889024,0
46,315,Directed,90385,,,1,2.727486,0
46,317,Directed,90386,,,1,2.897824,0
46,318,Directed,90387,,,1,2.904593,0
46,321,Directed,90388,,,1,2.990334,0
46,322,Directed,90389,,,1,2.770775,0
46,323,Directed,90390,,,1,2.870415,0
46,325,Directed,90391,,,1,2.851474,0
46,326,Directed,90392,,,1,2.967607,0
46,328,Directed,90393,,,1,2.837362,0
46,329,Directed,90394,,,1,2.869576,0
46,330,Directed,90395,,,1,2.767252,0
46,334,Directed,90396,,,1,2.910928,0
46,335,Directed,90397,,,1,2.69398,0
46,336,Directed,90398,,,1,2.943135,0
